"Dataset","Model Name","Test Accuracy","Data Parameters","Model Hyperparameters","Training Hyperparameters","Notes","Latest Commit","Timestamp"
"20 Newsgroups","gcnn_fourier","0.702603281","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [10000], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","e882c29","1515749993"
"RT Polarity","linear_svc","0.753283302","{format: 'tfidf', vocab_size: 5000}","{C: 1.0}","-","-","a131be0","1519655959"
"RT Polarity","multinomial_nb","0.772045028","{format: 'tfidf', vocab_size: 5000}","{alpha: 0.01}","-","-","a131be0","1519655959"
"RT Polarity","softmax","0.77673546","{format: 'tfidf', vocab_size: 5000}","{layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","d8cd577","1515920720"
"RT Polarity","mlp","0.774859287","{format: 'tfidf', vocab_size: 5000}","{layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","614df90","1515928512"
"RT Polarity","mlp","0.771106942","{format: 'tfidf', vocab_size: 5000}","{layers: [1000]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","614df90","1515929343"
"RT Polarity","cnn_fchollet","0.758911820","{format: 'word2ind', vocab_size: 5001, seq_len: 56}","{filter_widths: [5, 5], num_features: [128, 128], pooling_sizes: [5, 5], fc_layers: [128]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 50}","-","3d03153","1516818522"
"RT Polarity","cnn_ykim","0.772045028","{format: 'word2ind', vocab_size: 5001, seq_len: 56}","{filter_widths: [3, 4, 5], num_features: 128, fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","614df90","1515925350"
"RT Polarity","gcnn_chebyshev","0.778611632","{format: 'tfidf', vocab_size: 5000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","614df90","1515927316"
"RT Polarity","gcnn_spline","0.782363977","{format: 'tfidf', vocab_size: 5000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","75367b7","1515950195"
"RT Polarity","gcnn_fourier","0.772045028","{format: 'tfidf', vocab_size: 5000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5000], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","75367b7","1515948046"
"RCV1","linear_svc","0.895170386","{format: 'tfidf', vocab_size: 10000}","{C: 1.0}","-","-","d9f432e","1519484250"
"RCV1","linear_svc","0.911878215","{format: 'tfidf', vocab_size: 10000}","{C: 14.3}","-","-","b9df4c8","1520320070"
"RCV1","multinomial_nb","0.675555936","{format: 'tfidf', vocab_size: 10000}","{alpha: 0.01}","-","-","d9f432e","1519484250"
"RCV1","mlp","0.910050871","{format: 'tfidf', vocab_size: 10000}","{layers: [2000, 1000]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 50}","-","b9df4c8","1520060333"
"RCV1","gcnn_chebyshev","0.912734783","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [4], num_features: [8], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 50}","-","b9df4c8","1520751496"
"RCV1-Vectors-Original","linear_svc","0.865884896","{format: 'tfidf', vocab_size: 47236}","{C: 1.0}","-","-","35bdb3c","1518630908"
"RCV1-Vectors-Original","multinomial_nb","0.770971877","{format: 'tfidf', vocab_size: 47236}","{alpha: 0.01}","-","-","35bdb3c","1518630908"
"RCV1-Vectors-Custom","linear_svc","0.911881150","{format: 'tfidf', vocab_size: 47236}","{C: 1.0}","-","-","35bdb3c","1518630986"
"RCV1-Vectors-Custom","multinomial_nb","0.840288749","{format: 'tfidf', vocab_size: 47236}","{alpha: 0.01}","-","-","35bdb3c","1518630986"
"RCV1-Vectors-Custom","softmax","0.912052453","{format: 'tfidf', vocab_size: 47236}","{layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 18}","-","d8cd577","1516927552"
"RCV1-Vectors-Custom","mlp","0.913779795","{format: 'tfidf', vocab_size: 47236}","{layers: [1000]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 8.4}","-","d8cd577","1516927695"
