"Dataset","Model Name","Test Accuracy","Model Hyperparameters","Training Hyperparameters","Notes","Latest Commit","Timestamp"
"20 Newsgroups","gcnn_chebyshev","0.573910439","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [15], num_features: [5], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 80}","|V| = 1000, Truncated Normal Initialization (Output)","838178d","1515744136"
"20 Newsgroups","gcnn_chebyshev","0.573011832","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [15], num_features: [5], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 1.0, l2_reg: 0.0, batch_size: 64, epochs: 80}","|V| = 1000, Truncated Normal Initialization (Output)","838178d","1515733949"
"20 Newsgroups","gcnn_chebyshev","0.567170885","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100]}","{learning_rate: 0.001, dropout: 1.0, l2_reg: 0.0, batch_size: 64, epochs: 80}","|V| = 1000, Truncated Normal Initialization (FC)","838178d","1515665599"
"20 Newsgroups","gcnn_chebyshev","0.562528081","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100]}","{learning_rate: 0.001, dropout: 1.0, l2_reg: 0.0, batch_size: 64, epochs: 80}","|V| = 1000, Truncated Normal Initialization (FC + Output)","838178d","1515666284"
"20 Newsgroups","gcnn_fourier","0.702603281","{num_edges: 16, coarsening_levels: 0, filter_sizes: [10000], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","e882c29","1515749993"
"20 Newsgroups","gcnn_spline","0.71279004","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","83a0b1b","1515787696"
"RT Polarity","Linear SVC","0.753283302","-","-","-","5fb6a9f","1516037897"
"RT Polarity","Multinomial Naive Bayes","0.772045028","-","-","-","5fb6a9f","1516037897"
"RT Polarity","mlp","0.77673546","{layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","d8cd577","1515920720"
"RT Polarity","mlp","0.774859287","{layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","614df90","1515928512"
"RT Polarity","mlp","0.771106942","{layers: [1000]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","614df90","1515929343"
"RT Polarity","cnn_ykim","0.772045028","{seq_len: 56, filter_heights: [3, 4, 5], num_features: 128}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","614df90","1515925350"
"RT Polarity","gcnn_chebyshev","0.778611632","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","614df90","1515927316"
"RT Polarity","gcnn_fourier","0.772045028","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5000], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","75367b7","1515948046"
"RT Polarity","gcnn_spline","0.782363977","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","75367b7","1515950195"
