"Dataset","Model Name","Test Accuracy","Data Parameters","Model Hyperparameters","Training Hyperparameters","Notes","Latest Commit","Timestamp"
"20 Newsgroups","gcnn_chebyshev","0.584843493","{format: 'tfidf', vocab_size: 1000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [15], num_features: [5], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516650391"
"20 Newsgroups","gcnn_chebyshev","0.471469223","{format: 'tfidf', vocab_size: 1000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","97660b4","1516652523"
"20 Newsgroups","gcnn_chebyshev","0.531076831","{format: 'tfidf', vocab_size: 1000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","Truncated Normal Initialization (FC Layer)","97660b4","1516701282"
"20 Newsgroups","gcnn_spline","0.71279004","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","83a0b1b","1515787696"
"20 Newsgroups","gcnn_fourier","0.702603281","{format: 'tfidf', vocab_size: 10000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [10000], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","e882c29","1515749993"
"RT Polarity","Linear SVC","0.753283302","{format: 'tfidf', vocab_size: 5000}","-","-","-","5fb6a9f","1516037897"
"RT Polarity","Multinomial Naive Bayes","0.772045028","{format: 'tfidf', vocab_size: 5000}","-","-","-","5fb6a9f","1516037897"
"RT Polarity","mlp","0.77673546","{format: 'tfidf', vocab_size: 5000}","{layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","d8cd577","1515920720"
"RT Polarity","mlp","0.774859287","{format: 'tfidf', vocab_size: 5000}","{layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","614df90","1515928512"
"RT Polarity","mlp","0.771106942","{format: 'tfidf', vocab_size: 5000}","{layers: [1000]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","614df90","1515929343"
"RT Polarity","cnn_fchollet","0.758911820","{format: 'word2ind', vocab_size: 5001, seq_len: 56}","{filter_widths: [5, 5], num_features: [128, 128], pooling_sizes: [5, 5], fc_layers: [128]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 50}","-","3d03153","1516818522"
"RT Polarity","cnn_ykim","0.772045028","{format: 'word2ind', vocab_size: 5001, seq_len: 56}","{filter_widths: [3, 4, 5], num_features: 128, fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","614df90","1515925350"
"RT Polarity","cnn_ykim","0.779549719","{format: 'word2ind', vocab_size: 5001, seq_len: 56}","{filter_widths: [3, 4, 5], num_features: 100, fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 50, epochs: 80}","Y. Kim Hyperparameters","3d03153","1516793581"
"RT Polarity","cnn_ykim","0.774859287","{format: 'word2ind', vocab_size: 5001, seq_len: 56}","{filter_widths: [7, 7, 7], num_features: 100, fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 50, epochs: 80}","Y. Zhang et al. Hyperparameters","3d03153","1516793552"
"RT Polarity","cnn_ykim","0.774859287","{format: 'word2ind', vocab_size: 5001, seq_len: 56}","{filter_widths: [7], num_features: 100, fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 50, epochs: 80}","-","3d03153","1516793531"
"RT Polarity","gcnn_chebyshev","0.778611632","{format: 'tfidf', vocab_size: 5000}","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","614df90","1515927316"
"RT Polarity","gcnn_spline","0.782363977","{format: 'tfidf', vocab_size: 5000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","75367b7","1515950195"
"RT Polarity","gcnn_fourier","0.772045028","{format: 'tfidf', vocab_size: 5000}","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5000], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","-","75367b7","1515948046"
"RCV1-Vectors-Original","Linear SVC","0.865884896","{format: 'tfidf', vocab_size: 47236}","-","-","-","35bdb3c","1518630908"
"RCV1-Vectors-Original","Multinomial Naive Bayes","0.770971877","{format: 'tfidf', vocab_size: 47236}","-","-","-","35bdb3c","1518630908"
"RCV1-Vectors-Custom","Linear SVC","0.911881150","{format: 'tfidf', vocab_size: 47236}","-","-","-","35bdb3c","1518630986"
"RCV1-Vectors-Custom","Multinomial Naive Bayes","0.840288749","{format: 'tfidf', vocab_size: 47236}","-","-","-","35bdb3c","1518630986"
"RCV1-Vectors-Custom","mlp","0.912052453","{format: 'tfidf', vocab_size: -}","{layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: -}","-","d8cd577","1516927552"
"RCV1-Vectors-Custom","mlp","0.913779795","{format: 'tfidf', vocab_size: -}","{layers: [1000]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: -}","-","d8cd577","1516927695"
