"Dataset","Model Name","Model Hyperparameters","Training Hyperparameters","Test Accuracy","Notes","Latest Commit","Timestamp"
"20 Newsgroups","gcnn_chebyshev","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [15], num_features: [5], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 80}","0.573910439","|V| = 1000, Truncated Normal Initialization (Output)","838178d","1515744136"
"20 Newsgroups","gcnn_chebyshev","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [15], num_features: [5], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 1.0, l2_reg: 0.0, batch_size: 64, epochs: 80}","0.573011832","|V| = 1000, Truncated Normal Initialization (Output)","838178d","1515733949"
"20 Newsgroups","gcnn_chebyshev","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100]}","{learning_rate: 0.001, dropout: 1.0, l2_reg: 0.0, batch_size: 64, epochs: 80}","0.567170885","|V| = 1000, Truncated Normal Initialization (FC)","838178d","1515665599"
"20 Newsgroups","gcnn_chebyshev","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [15], num_features: [5], pooling_sizes: [1], fc_layers: [100]}","{learning_rate: 0.001, dropout: 1.0, l2_reg: 0.0, batch_size: 64, epochs: 80}","0.562528081","|V| = 1000, Truncated Normal Initialization (FC + Output)","838178d","1515666284"
"20 Newsgroups","gcnn_fourier","{num_edges: 16, coarsening_levels: 0, filter_sizes: [10000], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.702603281","-","e882c29","1515749993"
"20 Newsgroups","gcnn_spline","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.71279004","-","83a0b1b","1515787696"
"RT Polarity","Linear SVC","-","-","0.753283302","-","5fb6a9f","1516037897"
"RT Polarity","Multinomial Naive Bayes","-","-","0.772045028","-","5fb6a9f","1516037897"
"RT Polarity","mlp","{layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.77673546","-","d8cd577","1515920720"
"RT Polarity","mlp","{layers: [100]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.774859287","-","614df90","1515928512"
"RT Polarity","mlp","{layers: [1000]}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.771106942","-","614df90","1515929343"
"RT Polarity","cnn_ykim","{seq_len: 56, filter_heights: [3, 4, 5], num_features: 128}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.772045028","-","614df90","1515925350"
"RT Polarity","gcnn_chebyshev","{num_edges: 16, coarsening_levels: 0, polynomial_orders: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.778611632","-","614df90","1515927316"
"RT Polarity","gcnn_fourier","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5000], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.772045028","-","75367b7","1515948046"
"RT Polarity","gcnn_spline","{num_edges: 16, coarsening_levels: 0, filter_sizes: [5], num_features: [32], pooling_sizes: [1], fc_layers: []}","{learning_rate: 0.001, dropout: 0.5, l2_reg: 0.0, batch_size: 64, epochs: 200}","0.782363977","-","75367b7","1515950195"
